"","year","country","school_id","student_id","mother_educ","father_educ","gender","computer","internet","math","read","science","stu_wgt","desk","room","dishwasher","television","computer_n","car","book","wealth","escs"
"378",2012,"CRI","0000022",550,"ISCED 1","ISCED 1","female","yes","yes",298.8082,452.2841,313.633,11.125,"yes","no","no","2","1","0","11-25",-1.49,-1.7
"379",2012,"CRI","0000107",2536,"ISCED 3A","less than ISCED1","male","yes","yes",352.2433,469.28,471.4099,6.0819,"no","no","no","2","3+","2","0-10",-0.62,-0.94
"380",2012,"CRI","0000095",2259,"ISCED 2","ISCED 2","female","yes","yes",412.3773,425.913,456.0239,10.5616,"yes","yes","yes","3+","2","1","11-25",0.42,0.07
"381",2012,"CRI","0000108",2559,"ISCED 2",NA,"female","no","no",318.2817,376.0304,348.135,8.2712,"yes","yes","no","2","0","0","0-10",-1.94,-1.96
"382",2012,"CRI","0000032",811,"ISCED 3A","ISCED 1","female","yes","yes",420.7898,481.6736,518.2208,4.4253,"yes","yes","no","3+","2","0","0-10",-1.49,-0.85
"383",2012,"CRI","0000071",1671,NA,"less than ISCED1","male","no","yes",405.3669,473.6105,428.329,2.3009,"yes","no","yes","3+","1","0","0-10",-1.06,-1.46
"384",2012,"CRI","0000141",3336,"ISCED 1","ISCED 1","male","yes","no",287.28,299.7488,289.7613,5.485,"no","no","no","2","1","0","11-25",-2.19,-2.98
"385",2012,"CRI","0000131",3100,"ISCED 3B, C",NA,"male","yes","yes",433.1749,442.5752,472.5289,7.0333,"yes","yes","yes","3+","2","3+","0-10",0.42,0.09
"386",2012,"CRI","0000076",1799,"less than ISCED1","less than ISCED1","female","no","no",302.4692,394.9349,313.9127,6.9403,"no","yes","no","1","0","0","0-10",-2.84,-3.51
"387",2012,"CRI","0000108",2570,"ISCED 2","ISCED 2","male","yes","yes",402.8743,476.3371,529.4107,7.0329,"yes","yes","no","2","1","1","0-10",-1.27,-0.83
"388",2012,"CRI","0000048",1149,NA,NA,"female","yes","yes",434.2655,411.6154,503.9537,8.1254,"yes","yes","no","3+","1","0","0-10",-1.49,-1.17
"389",2012,"CRI","0000042",1027,"ISCED 1","ISCED 2","female","yes","no",419.3099,497.4804,419.6568,3.9562,"yes","yes","no","1","1","0","26-100",-1.94,-1.4
"390",2012,"CRI","0000019",481,"ISCED 1","ISCED 1","female","yes","yes",377.403,476.7489,482.7863,4.7262,"yes","no","no","3+","1","1","26-100",-1.49,-1.58
"391",2012,"CRI","0000016",385,"ISCED 3A","ISCED 3A","male","yes","yes",564.4259,563.9095,530.9026,9.0236,"yes","yes","yes","3+","3+","2","201-500",0.12,0.04
"392",2012,"CRI","0000025",632,NA,NA,"male","yes","yes",512.0034,558.2157,494.2559,27.1262,"no","no","no","2","1","1","0-10",-2.19,-1.23
"393",2012,"CRI","0000012",275,"ISCED 3A","ISCED 1","female","no","no",370.8599,384.5295,357.8329,9.8118,"yes","no","no","1","0","1","0-10",-2.49,-2.09
"394",2012,"CRI","0000084",1988,"ISCED 3B, C",NA,"female","yes","yes",415.0257,496.6066,427.7695,16.9873,"yes","no","no","2","1","0","26-100",-1.27,-0.99
"395",2012,"CRI","0000193",4593,"ISCED 2","less than ISCED1","male","yes","yes",285.4105,200.9492,258.6162,3.1227,"yes","no","no","2","2","0","0-10",-1.71,-1.04
"396",2012,"CRI","0000151",3559,"ISCED 1","ISCED 1","female","yes","yes",419.232,400.654,312.887,10.2773,"yes","yes","no","1","1","1","0-10",-1.71,-2.08
"397",2012,"CRI","0000070",1659,"ISCED 3A","ISCED 3A","male","yes","yes",533.9695,511.6227,558.9705,7.9012,"yes","yes","no","2","1","0","26-100",-1.06,0.36
"398",2012,"CRI","0000030",756,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",443.6127,475.5352,447.072,5.7146,"yes","yes","no","3+","2","0","0-10",-0.62,-0.15
"399",2012,"CRI","0000113",2695,"ISCED 3A",NA,"female","yes","yes",427.0213,490.411,467.68,11.2277,"no","no","no","3+","2","2","0-10",-0.84,0.16
"400",2012,"CRI","0000035",890,"ISCED 1",NA,"female","no","no",294.9135,415.7459,370.5147,16.7481,"no","no","no","1","0","0","0-10",-3.28,-3.3
"401",2012,"CZE","0000122",2165,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",512.0813,530.5237,556.6393,16.6761,"yes","no","no","2","2","0","11-25",-1.04,-0.67
"402",2012,"CZE","0000001",19,NA,NA,"male","yes","yes",634.9198,547.1489,563.9127,18.2576,"yes","yes","yes","3+","2","1","26-100",-0.11,-0.46
"403",2012,"CZE","0000074",1322,"ISCED 3A","ISCED 3A","female","yes","yes",754.954,688.8297,679.5412,1.2898,"yes","yes","yes","2","2","1","more than 500",-0.36,1.03
"404",2012,"CZE","0000259",4545,"ISCED 3A","ISCED 3B, C","female","yes","yes",531.4769,528.6173,568.5752,20.0761,"yes","yes","yes","3+","2","3+","201-500",1.2,0.26
"405",2012,"CZE","0000261",4603,"ISCED 3A","ISCED 3A","male","yes","yes",568.0869,533.2752,594.4051,1.3917,"yes","yes","yes","3+","3+","1","26-100",0.44,0.14
"406",2012,"CZE","0000180",3173,"ISCED 3B, C",NA,"male","yes","yes",518.2349,483.5546,498.9183,35.8484,"yes","yes","yes","3+","2","2","0-10",0.15,-1.03
"407",2012,"CZE","0000094",1659,"ISCED 3A","ISCED 3B, C","male","yes","yes",706.3483,641.5378,675.2518,4.8836,"yes","yes","yes","1","1","1","more than 500",-1.04,-0.37
"408",2012,"CZE","0000047",842,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",473.1344,431.2678,497.6128,14.761,"yes","yes","yes","3+","3+","1","0-10",0.44,-0.81
"409",2012,"CZE","0000265",4677,"ISCED 3A","ISCED 3A","male","yes","yes",566.4512,559.6592,535.6583,17.5797,"yes","yes","yes","2","1","0","201-500",-1.04,-0.42
"410",2012,"CZE","0000028",465,"ISCED 3A","ISCED 3A","female","yes","yes",578.291,559.9926,561.9545,13.4944,"yes","yes","yes","1","3+","2","26-100",0.15,0.16
"411",2012,"CZE","0000116",2055,"ISCED 3A","ISCED 3A","male","yes","yes",530.8537,503.8438,590.9549,16.1383,"yes","no","yes","2","3+","0","26-100",-0.59,0.89
"412",2012,"CZE","0000097",1744,"ISCED 3A","ISCED 3A","male","yes","yes",588.1835,490.2108,532.2081,15.0779,"yes","no","no","1","3+","1","26-100",-1.04,-0.87
"413",2012,"CZE","0000290",5157,"ISCED 3B, C","ISCED 2","male","yes","yes",526.0243,525.2558,525.401,1.3475,"yes","no","yes","3+","1","0","11-25",-0.82,-0.47
"414",2012,"CZE","0000202",3523,"ISCED 2",NA,"male","yes","yes",400.6154,342.6529,395.1324,20.8594,"yes","yes","no","3+","1","1","201-500",-1.04,-1.18
"415",2012,"CZE","0000249",4405,"ISCED 3A","ISCED 3A","female","yes","yes",495.49,599.3109,507.9634,1.569,"yes","yes","no","3+","3+","2","101-200",0.78,0.14
"416",2012,"CZE","0000067",1208,"ISCED 3B, C","ISCED 3A","female","yes","yes",417.8299,440.0517,413.6889,11.3407,"yes","yes","yes","1","2","0","101-200",-0.82,-0.22
"417",2012,"CZE","0000022",323,"ISCED 2","less than ISCED1","male","yes","no",484.6627,452.2788,483.5323,1.5474,"yes","yes","yes","3+","1","0","0-10",-1.04,-0.38
"418",2012,"CZE","0000261",4574,"ISCED 3A","ISCED 3B, C","male","yes","yes",478.4312,459.4963,489.1272,1.3917,"yes","yes","yes","2","1","1","201-500",-0.11,-0.66
"419",2012,"CZE","0000177",3111,"ISCED 3B, C","ISCED 3A","female","yes","yes",577.8236,585.5694,540.041,9.2143,"yes","yes","yes","2","3+","1","26-100",-0.36,-0.39
"420",2012,"CZE","0000055",997,"ISCED 2","ISCED 3A","male","yes","yes",518.3128,560.381,575.9418,19.4277,"yes","yes","no","1","3+","0","26-100",-0.59,-0.74
"421",2012,"CZE","0000038",699,"ISCED 3A","ISCED 3B, C","female","yes","yes",471.4987,468.8058,514.2111,17.9167,"yes","yes","yes","2","2","2","more than 500",0.15,0.11
"422",2012,"CZE","0000063",1158,"ISCED 3B, C","ISCED 3A","female","yes","yes",550.2493,606.7774,570.6266,1.5431,"yes","yes","no","3+","2","3+","101-200",0.15,-0.39
"423",2012,"CZE","0000292",5191,NA,NA,"female",NA,NA,570.268,550.858,401.6598,20.3684,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",2012,"CZE","0000226",3978,"ISCED 3B, C","ISCED 3A","female","yes","yes",436.3686,487.8692,493.0436,42.8113,"yes","no","no","2","3+","3+","201-500",-0.11,-0.05
"425",2012,"CZE","0000096",1708,"ISCED 3A","ISCED 3A","female","yes","yes",445.2485,475.8751,483.812,1.2681,"yes","yes","yes","2","3+","2","0-10",0.44,0.62
"426",2012,"CZE","0000143",2585,"ISCED 2","ISCED 2","male","yes","yes",491.05,427.1779,484.8377,11.4976,"yes","no","no","3+","1","0","26-100",-1.25,-1.25
"427",2012,"CZE","0000222",3943,"ISCED 3A","ISCED 3A","male","yes","yes",556.6365,561.2631,579.8583,6.4088,"yes","yes","no","2","2","1","101-200",-1.04,-0.16
"428",2012,"CZE","0000114",2022,"ISCED 2","ISCED 3B, C","female","yes","yes",470.3303,437.8277,494.3491,19.6323,"yes","no","no","2","2","1","11-25",-1.04,-0.35
"429",2012,"CZE","0000102",1824,"ISCED 3A","ISCED 3A","female","yes","yes",543.1609,468.8058,575.3823,27.9939,"yes","yes","yes","2","1","2","more than 500",-0.11,0.43
"430",2012,"CZE","0000289",5135,"ISCED 3A","ISCED 3A","male","yes","yes",588.2614,611.8658,634.5953,1.2733,"yes","yes","yes","3+","3+","3+","101-200",2.9,1.6
"431",2012,"CZE","0000017",238,"ISCED 3A","ISCED 3A","male","yes","yes",547.0556,530.0674,538.4558,1.369,"yes","yes","yes","3+","3+","3+","more than 500",2.9,0.84
"432",2012,"CZE","0000094",1666,"ISCED 3A","ISCED 3B, C","female","yes","yes",526.258,613.2908,529.5039,5.0069,"yes","no","yes","2","3+","1","101-200",-0.11,0.27
"433",2012,"CZE","0000246",4333,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",503.3572,441.7198,512.3461,18.2829,"yes","yes","yes","2","2","1","101-200",-0.36,-0.66
"434",2012,"CZE","0000025",426,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",275.1285,328.2129,247.7993,13.5708,"yes","yes","yes","2","1","1","26-100",-0.6,-0.25
"435",2012,"CZE","0000123",2186,"ISCED 3B, C","ISCED 3A","female","yes","yes",558.7397,552.2083,610.8169,2.1048,"yes","yes","yes","2","1","1","26-100",-0.59,0.87
"436",2012,"CZE","0000057",1049,"ISCED 3A","ISCED 3A","male","yes","yes",557.8828,617.4795,651.3801,6.9619,"yes","no","no","1","3+","1","201-500",-0.59,0.91
"437",2012,"CZE","0000111",1947,"ISCED 3B, C","ISCED 3A","male","yes","yes",521.3507,531.6713,511.4137,21.8194,"yes","no","no","1","1","0","0-10",-1.92,-1.3
"438",2012,"CZE","0000127",2269,"ISCED 3A","ISCED 3A","female","yes","yes",596.0508,552.2083,615.0131,16.0173,"yes","yes","no","3+","1","1","101-200",-0.82,0.16
"439",2012,"CZE","0000185",3273,"ISCED 3A","ISCED 3A","female","yes","yes",574.2405,575.2433,587.2249,17.3509,"yes","yes","yes","3+","3+","2","201-500",1.2,1.57
"440",2012,"CZE","0000247",4342,"ISCED 3A","ISCED 3A","female","yes","yes",413.0005,426.7073,452.7602,17.0739,"yes","no","no","1","3+","1","201-500",-0.59,-0.63
"441",2012,"CZE","0000022",336,"ISCED 3B, C","ISCED 3A","female","yes","yes",434.1097,453.9522,541.533,1.4737,"yes","yes","no","2","1","1","26-100",-1.04,-0.38
"442",2012,"CZE","0000060",1097,"ISCED 3B, C","ISCED 3A","male","yes","yes",599.2444,569.3628,615.8523,8.6,"yes","yes","yes","2","3+","3+","101-200",1.2,1.53
"443",2012,"CZE","0000242",4253,"ISCED 3A","ISCED 3B, C","female","yes","yes",600.7244,609.3987,626.2029,4.9888,"yes","yes","yes","1","2","1","101-200",-0.82,-0.11
"444",2012,"CZE","0000142",2553,"ISCED 3A","ISCED 3A","female","yes","yes",470.7197,458.4797,457.8888,23.7105,"yes","yes","no","2","2","1","101-200",-0.11,-0.13
"445",2012,"CZE","0000145",2603,"ISCED 3A","ISCED 3B, C","male","yes","yes",480.768,422.6068,512.4394,23.9571,"yes","yes","yes","3+","2","1","26-100",0.15,0.9
"446",2012,"CZE","0000187",3292,"ISCED 3B, C","ISCED 3A","male","yes","yes",415.8046,414.5873,397.3704,18.1475,"yes","no","no","2","3+","2","11-25",-0.11,-0.82
"447",2012,"CZE","0000068",1245,"ISCED 3A","ISCED 3A","male","yes","yes",367.0432,315.8679,337.9709,20.7321,"yes","yes","yes","1","2","1","101-200",-0.36,0.87
"448",2012,"CZE","0000003",79,"ISCED 3A","ISCED 3B, C","female","yes","yes",601.5812,618.1361,644.3864,15.2241,"yes","yes","no","1","1","0","26-100",-1.92,-0.25
"449",2012,"CZE","0000017",227,NA,NA,"male","yes","yes",466.7472,426.6165,453.8791,1.369,"yes","yes","yes","3+","3+","2","26-100",0.44,0.3
"450",2012,"CZE","0000237",4161,"ISCED 3A","ISCED 3A","female","yes","yes",595.8171,645.0632,575.1026,3.3378,"yes","yes","yes","1","2","2","26-100",-0.36,-0.13
"451",2012,"DEU","0000140",3022,"ISCED 2","ISCED 3A","female","yes","yes",626.663,648.5582,658.094,117.9513,"yes","yes","yes","3+","3+","2","101-200",0.44,1.32
"452",2012,"DEU","0000021",441,"less than ISCED1","less than ISCED1","female","yes","yes",391.5018,404.3872,348.6013,149.9923,"yes","yes","yes","3+","2","1","0-10",-0.12,-2.15
"453",2012,"DEU","0000170",3659,NA,NA,"male",NA,NA,552.5082,523.6519,556.1731,120.3136,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",2012,"DEU","0000219",4748,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",480.067,474.9738,543.398,143.2652,NA,"yes",NA,"3+","2","2","0-10",0.66,0.39
"455",2012,"DEU","0000010",219,"ISCED 2","ISCED 2","male","yes","yes",640.5281,563.1878,602.1447,145.0182,"yes","yes","yes","3+","3+","3+","101-200",1.2,-0.19
"456",2012,"DEU","0000041",921,"ISCED 3A","ISCED 3A","male","yes","yes",509.2771,460.2982,509.2689,191.691,"yes","yes","yes","3+","3+","3+","201-500",1.78,1.84
"457",2012,"DEU","0000033",734,NA,NA,"male",NA,NA,456.6989,431.4282,431.7792,204.4021,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",2012,"DEU","0000046",1025,"ISCED 2","ISCED 3A","male","yes","yes",458.101,422.8474,496.7736,190.9521,"yes","yes","yes","2","3+","3+","201-500",0.44,0.76
"459",2012,"DEU","0000196",4226,"ISCED 2","ISCED 2","female","yes","yes",650.888,616.468,655.3898,186.894,"yes","yes","yes","3+","2","2","101-200",0.15,0.09
"460",2012,"DEU","0000182",3924,"ISCED 2","ISCED 2","male","yes","yes",416.8173,402.7988,432.4319,106.2252,"yes","yes","yes","3+","1","1","26-100",-0.12,-0.55
"461",2012,"DEU","0000197",4229,NA,NA,"male","yes","yes",394.8512,264.5434,461.3391,116.3952,"yes","yes",NA,"1",NA,"1","0-10",-0.96,-0.4
"462",2012,"DEU","0000127",2792,"ISCED 2","ISCED 3A","male","yes","yes",652.2901,612.4272,626.5759,147.0962,"yes","yes","yes","1","2","1","more than 500",-0.12,0.3
"463",2012,"DEU","0000179",3867,"less than ISCED1",NA,"male","yes","yes",306.4418,297.343,269.1533,135.7811,"yes","no","yes","2","2","1","0-10",-1.05,-1.81
"464",2012,"DEU","0000200",4301,"ISCED 2","ISCED 2","female","yes","yes",445.0927,524.1692,479.2428,190.7324,"yes","yes","yes","2","2","2","11-25",-0.6,-1.01
"465",2012,"DEU","0000003",66,"ISCED 2","ISCED 2","male","yes","yes",652.1343,604.6483,640.1902,198.5263,"yes","yes","yes","1","2","2","more than 500",-0.6,-1.28
"466",2012,"DEU","0000189",4082,NA,"ISCED 3A","male","yes","yes",533.9695,507.0516,524.7482,161.4194,"yes","yes","yes","3+","3+","3+","26-100",0.78,1.34
"467",2012,"DEU","0000083",1810,"ISCED 3A","ISCED 3A","female","yes","yes",593.8698,595.7365,593.6591,136.1444,"yes","yes","yes","1","2","2","201-500",-0.36,1.39
"468",2012,"DEU","0000091",2005,"ISCED 2","ISCED 3B, C","female","yes","yes",297.0167,387.7861,383.6628,162.2979,"yes","yes","yes","3+","3+","3+","26-100",1.78,0.46
"469",2012,"DEU","0000111",2434,"ISCED 2","ISCED 2","male","yes","yes",477.6523,513.1464,475.9791,149.7064,"yes","yes","yes","3+","3+","2",NA,0.78,-0.02
"470",2012,"DEU","0000005",103,"ISCED 2","ISCED 2","female","yes","yes",443.4569,491.2848,452.9467,137.3068,"yes","yes","no","1","2","1","26-100",-1.05,-0.12
"471",2012,"DEU","0000044",992,"ISCED 3A","ISCED 3A","male","yes","yes",568.009,528.3834,526.3335,210.8941,"yes","yes","yes","3+","3+","3+","201-500",1.78,1.1
"472",2012,"DEU","0000062",1356,"ISCED 2","ISCED 2","female","yes","yes",527.5822,618.9304,582.8422,123.6029,"yes","yes","yes","1","1","1","201-500",-0.83,0.17
"473",2012,"DEU","0000119",2612,"ISCED 2","ISCED 2","male","yes","yes",620.2757,596.8695,651.5666,168.4132,"yes","yes","yes","1","1","1","101-200",-0.83,-0.44
"474",2012,"DEU","0000169",3632,"ISCED 2","ISCED 2","male","yes","yes",483.6501,439.3674,487.4487,132.6017,"yes","yes","yes","3+","1","3+","101-200",0.78,0.18
"475",2012,"DEU","0000051",1117,"ISCED 3A","ISCED 3B, C","female","yes","yes",650.6543,643.554,692.3163,133.5808,"yes","yes","yes","3+","3+","2","201-500",0.78,0.6
"476",2012,"DEU","0000145",3152,"ISCED 2","ISCED 3A","male","yes","yes",349.2055,335.4354,383.9426,238.8655,"yes","yes","yes","3+","3+","3+","11-25",2.9,1.17
"477",2012,"DEU","0000127",2788,"ISCED 2","ISCED 2","male","yes","yes",557.026,507.0516,531.2756,154.0531,"yes","yes","yes","3+","3+","2","101-200",0.44,0.39
"478",2012,"DEU","0000016",324,"ISCED 3A","ISCED 3A","female","yes","yes",589.1182,588.1906,577.9,190.4001,"yes","yes","yes","2","3+","1","more than 500",-0.12,1.67
"479",2012,"DEU","0000030",663,"ISCED 3A","ISCED 2","male","yes","yes",492.4521,494.7819,508.8959,136.3889,"yes","yes","yes","3+","2","2","0-10",0.15,0.08
"480",2012,"DEU","0000084",1842,NA,NA,"male",NA,NA,585.9246,533.2752,588.1574,143.9029,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",2012,"DEU","0000063",1375,NA,"ISCED 3A","male","yes","yes",515.976,518.6798,530.2499,177.9708,"yes","yes","yes","3+","3+","2","201-500",0.15,0.13
"482",2012,"DEU","0000022",470,NA,NA,"female",NA,NA,455.2189,491.6025,482.0403,183.9985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",2012,"DEU","0000047",1057,"ISCED 2",NA,"female","yes","yes",531.6327,528.6173,563.9127,154.7183,"yes","yes","yes","3+","3+","1","101-200",-0.12,-0.81
"484",2012,"DEU","0000138",2995,"ISCED 3B, C","ISCED 2","female","yes","yes",490.1932,536.3221,469.4517,109.2221,"yes","yes","yes","3+","3+","2","26-100",0.78,-0.07
"485",2012,"DEU","0000101",2217,"ISCED 2","ISCED 3B, C","female","yes","yes",663.8962,640.6151,605.8747,161.0788,"yes","yes","yes","2","3+","1","201-500",-0.12,0.57
"486",2012,"DEU","0000146",3170,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",541.0578,548.9517,540.6938,132.9272,"yes","yes","yes","3+","3+","2","101-200",1.2,0.39
"487",2012,"DEU","0000125",2751,NA,NA,"male",NA,NA,431.8508,374.3297,406.229,136.1176,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",2012,"DEU","0000206",4458,"ISCED 2","ISCED 2","female","no","yes",450.8568,444.9765,455.1846,106.5024,"no","yes","yes","3+","3+","2","26-100",0.44,-0.63
"489",2012,"DEU","0000140",3040,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",570.268,534.3177,568.5752,117.9513,"yes","yes","yes","3+","3+","2","101-200",0.78,0.86
"490",2012,"DEU","0000200",4307,"ISCED 3A","ISCED 2","female","yes","yes",504.993,536.5604,532.2081,208.2194,"yes","yes","yes","3+","2","3+","0-10",0.44,0.2
"491",2012,"DEU","0000077",1686,NA,NA,"male",NA,NA,411.4426,311.1364,394.9459,146.6383,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",2012,"DEU","0000001",25,NA,NA,"male",NA,NA,339.1572,316.5095,342.1671,140.1569,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",2012,"DEU","0000113",2470,"ISCED 2","ISCED 2","female","yes","yes",322.2542,388.5805,286.9638,121.8309,"yes","no","yes","3+","2","1","26-100",-0.12,-1.2
"494",2012,"DEU","0000200",4305,NA,"ISCED 2","male","yes","yes",471.4208,435.4379,497.7061,198.9309,"yes","yes","yes","2","3+","2","26-100",0.44,0.7
"495",2012,"DEU","0000173",3736,"ISCED 3B, C","ISCED 2","female","yes","yes",660.7026,697.5671,636.4603,129.0314,"yes","yes","yes","2","2","2","101-200",0.15,0.46
"496",2012,"DEU","0000058",1282,"ISCED 2","ISCED 2","male","yes","yes",553.2871,528.4636,560.8355,149.3393,"yes","yes","yes","3+","2","2","26-100",0.78,0.27
"497",2012,"DEU","0000084",1838,"ISCED 3A","ISCED 2","female","yes","yes",655.7174,645.1426,648.2096,137.4574,"yes","yes","yes","2","3+","1","201-500",0.15,0.08
"498",2012,"DEU","0000222",4805,"ISCED 3A","ISCED 2","female","yes","yes",414.7141,477.3049,372.0067,147.5215,"yes","yes","yes","3+","2","2","0-10",0.15,-0.16
"499",2012,"DEU","0000126",2771,NA,NA,"female","yes","yes",437.1475,471.1093,434.9496,116.657,"yes","yes","yes","2","1","0","11-25",-0.75,NA
"500",2012,"DEU","0000221",4778,"ISCED 2","ISCED 2","female","yes","yes",585.1457,601.4556,591.8874,184.088,"yes","yes","yes","3+","2","2","26-100",0.44,0.29
"501",2012,"DNK","0000218",4701,"ISCED 3A","ISCED 3A","male","yes","yes",575.2532,566.3956,631.9843,7.576,"yes","yes","yes","3+","3+","2","101-200",0.82,1.7
"502",2012,"DNK","0000220",4755,NA,"ISCED 3A","male","yes","yes",563.647,532.3931,564.006,3.8056,"yes","yes","yes","3+","2","1","26-100",-0.35,0.86
"503",2012,"DNK","0000226",4901,"ISCED 2",NA,"male","yes","yes",405.289,376.094,359.4181,1.8114,"yes","yes","yes","3+","1","0","11-25",-0.83,-0.2
"504",2012,"DNK","0000209",4525,"ISCED 2","ISCED 2","female","yes","yes",392.047,408.4382,405.6695,1.5848,"yes","yes","yes","1","1","1","26-100",-1.06,-0.76
"505",2012,"DNK","0000082",1696,NA,NA,"male","yes","yes",514.2623,492.376,507.031,7.1156,"yes","yes","yes","3+","3+","2","26-100",0.82,1.19
"506",2012,"DNK","0000090",1858,"ISCED 3A","ISCED 3A","male","yes","yes",565.5943,543.9411,614.2671,7.886,"yes","yes","yes","3+","3+","1","26-100",0.18,0.61
"507",2012,"DNK","0000108",2253,"ISCED 3A","ISCED 3A","female","yes","yes",568.2427,556.4182,524.7482,13.554,"yes","yes","yes","2",NA,"1","more than 500",0.61,1.85
"508",2012,"DNK","0000314",6835,"ISCED 3A","ISCED 3A","male","yes","yes",557.9607,537.5255,523.8157,1.1942,"yes","yes","yes","3+","3+","1","more than 500",0.48,1.85
"509",2012,"DNK","0000040",810,"ISCED 2","ISCED 3B, C","female","yes","yes",482.5596,482.5473,466.934,3.1545,"no","yes","yes","3+","3+","1","26-100",0.18,0.48
"510",2012,"DNK","0000295",6413,"ISCED 3A","ISCED 3A","male","yes","yes",607.8906,539.4502,586.4789,13.1162,"yes","yes","yes","3+","3+","2","26-100",0.18,0.94
"511",2012,"DNK","0000187",4045,"ISCED 3A","ISCED 3B, C","male","yes","yes",550.8724,529.1853,500.2238,19.7465,"yes","yes","yes","3+","3+","1","201-500",0.82,0.72
"512",2012,"DNK","0000202",4367,"ISCED 3A","ISCED 3A","female","yes","yes",578.1352,568.8889,549.9254,2.18,"no","yes","yes","3+","3+","1","0-10",-0.35,0.59
"513",2012,"DNK","0000085",1763,"ISCED 3A","ISCED 3B, C","female","yes","yes",502.5783,595.8954,485.3972,7.1761,"yes","yes","yes","3+","3+","2","11-25",0.48,1.01
"514",2012,"DNK","0000269",5874,"ISCED 3A","ISCED 3B, C","female","yes","yes",427.5666,436.9539,424.972,9.72,"no","yes","yes","3+","3+","3+","201-500",2.94,0.34
"515",2012,"DNK","0000162",3484,"ISCED 3A","ISCED 3A","female","yes","yes",284.9431,328.2129,336.7587,3.5189,"yes","yes","yes","0","3+","1","26-100",-1.06,-0.07
"516",2012,"DNK","0000067",1383,"ISCED 2","ISCED 3A","male","yes","yes",302.7029,277.3745,387.7658,1.4457,"no","yes","yes","2","3+","2","0-10",0.18,-1.06
"517",2012,"DNK","0000135",2897,"ISCED 2","ISCED 3B, C","female","yes","yes",475.0818,478.2581,499.5711,1.3608,"yes","no","yes","3+","3+","1","26-100",-0.09,-0.93
"518",2012,"DNK","0000307",6683,"ISCED 2","ISCED 3A","male","yes","yes",630.324,552.5219,596.3633,11.2173,"yes","yes","yes","3+","3+","2","26-100",0.48,0.25
"519",2012,"DNK","0000220",4742,"ISCED 3A","ISCED 3A","female","yes","yes",546.9777,607.81,557.1988,4.1051,"yes","yes","yes","3+","2","1","26-100",-0.35,0.93
"520",2012,"DNK","0000192",4157,"ISCED 3A","ISCED 3A","female","yes","yes",505.7719,553.2409,513.5584,8.0199,"yes","yes","yes","2","3+","2","26-100",-0.09,0.93
"521",2012,"DNK","0000037",729,NA,NA,"male","yes","yes",362.5253,331.7464,398.1164,4.5792,"no","yes","yes","3+","3+","2","0-10",0.82,NA
"522",2012,"DNK","0000287",6239,"ISCED 2","ISCED 3B, C","male","yes","yes",443.5348,410.4172,396.9041,1.8227,"yes","yes","yes","3+","3+","3+","11-25",1.24,0
"523",2012,"DNK","0000020",375,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",466.9808,422.1798,446.4192,12.6576,"yes","yes","yes","3+","3+","2","26-100",0.48,-0.49
"524",2012,"DNK","0000243",5267,"ISCED 3B, C","ISCED 2","male","yes","yes",379.1946,356.0454,376.8557,8.953,"yes","yes","yes","3+","3+","3+","0-10",1.82,0.09
"525",2012,"DNK","0000068",1403,"ISCED 1","ISCED 2","male","yes","yes",509.8224,481.3894,550.8579,1.8773,"yes","yes","yes","3+","3+","1","26-100",-0.09,-0.69
"526",2012,"DNK","0000329",7204,"ISCED 3A","ISCED 3B, C","male","yes","yes",496.5026,513.788,492.2977,1.4033,"yes","yes","yes","3+","3+","1","201-500",-0.09,1
"527",2012,"DNK","0000195",4212,"ISCED 3A",NA,"female","yes","yes",370.081,484.136,465.069,1.5134,"yes","yes","yes","3+","3+","1","101-200",1.24,1.59
"528",2012,"DNK","0000004",88,"ISCED 2","ISCED 2","female","yes","yes",435.356,366.2603,424.0395,1.882,"yes","yes","yes","1","3+","2","0-10",-0.09,-1.22
"529",2012,"DNK","0000057",1162,"less than ISCED1","ISCED 3A","male","yes","yes",508.0308,516.4344,486.3297,1.0463,"yes","yes","yes","3+","3+","1","101-200",0.18,0.66
"530",2012,"DNK","0000145",3078,"ISCED 3A","ISCED 3B, C","female","yes","yes",533.2684,483.0239,524.8415,24.6456,"yes","yes","yes","2","2","2","26-100",-0.09,-0.9
